timestamp,distance,rel_x,rel_y,vel
1746584465.912,4.7443,3.940,2.643,2.650
1746584465.922,4.7598,3.965,2.634,2.650
1746584465.932,4.7755,3.990,2.624,2.651
1746584465.942,4.7912,4.015,2.615,2.651
1746584465.952,4.8070,4.039,2.606,2.652
1746584465.962,4.8227,4.064,2.597,2.653
1746584465.972,4.8387,4.089,2.587,2.654
1746584465.982,4.8547,4.114,2.578,2.655
1746584465.992,4.8709,4.139,2.568,2.656
1746584466.002,4.8871,4.164,2.559,2.658
1746584466.012,4.9034,4.188,2.550,2.659
1746584466.022,4.9198,4.213,2.540,2.661
1746584466.032,4.9362,4.238,2.531,2.662
1746584466.042,4.9528,4.263,2.521,2.664
1746584466.052,4.9695,4.288,2.512,2.665
1746584466.061,4.9864,4.313,2.503,2.666
1746584466.072,5.0033,4.338,2.493,2.667
1746584466.082,5.0202,4.363,2.484,2.667
1746584466.092,5.0373,4.388,2.474,2.667
1746584466.102,5.0544,4.413,2.465,2.668
1746584466.112,5.0716,4.438,2.455,2.668
1746584466.122,5.0888,4.463,2.446,2.668
1746584466.132,5.1062,4.487,2.436,2.669
1746584466.142,5.1237,4.512,2.427,2.669
1746584466.152,5.1380,4.535,2.414,2.669
1746584466.162,5.1556,4.560,2.405,2.669
1746584466.172,5.1732,4.585,2.395,2.669
1746584466.182,5.1909,4.610,2.386,2.669
1746584466.192,5.2088,4.635,2.376,2.670
1746584466.202,5.2266,4.660,2.367,2.670
1746584466.212,5.2446,4.685,2.357,2.670
1746584466.222,5.2626,4.710,2.348,2.670
1746584466.232,5.2807,4.735,2.338,2.670
1746584466.242,5.2988,4.760,2.329,2.670
1746584466.252,5.3170,4.785,2.319,2.669
1746584466.262,5.3353,4.810,2.309,2.670
1746584466.272,5.3536,4.834,2.300,2.669
1746584466.282,5.3721,4.859,2.290,2.669
1746584466.292,5.3906,4.884,2.281,2.670
1746584466.302,5.4092,4.909,2.271,2.670
1746584466.312,5.4279,4.934,2.262,2.670
1746584466.322,5.4466,4.959,2.252,2.671
1746584466.332,5.4655,4.984,2.243,2.671
1746584466.341,5.4844,5.009,2.233,2.672
1746584466.352,5.5035,5.034,2.224,2.672
1746584466.362,5.5226,5.059,2.214,2.673
1746584466.372,5.5418,5.084,2.205,2.673
1746584466.382,5.5611,5.109,2.196,2.673
1746584466.392,5.5805,5.134,2.186,2.673
1746584466.402,5.5999,5.159,2.177,2.673
1746584466.411,5.6195,5.184,2.168,2.673
1746584466.421,5.6390,5.210,2.159,2.673
1746584466.431,5.6587,5.235,2.149,2.672
1746584466.442,5.6784,5.260,2.140,2.672
1746584466.452,5.6982,5.285,2.131,2.672
1746584466.462,5.7181,5.310,2.122,2.672
1746584466.472,5.7380,5.335,2.113,2.673
1746584466.482,5.7580,5.360,2.103,2.673
1746584466.492,5.7781,5.385,2.094,2.674
1746584466.502,5.7983,5.410,2.085,2.675
1746584466.511,5.8186,5.436,2.076,2.675
1746584466.522,5.8389,5.461,2.067,2.676
1746584466.532,5.8593,5.486,2.058,2.677
1746584466.542,5.8798,5.511,2.049,2.678
1746584466.552,5.9004,5.536,2.040,2.678
1746584466.562,5.9210,5.562,2.031,2.679
1746584466.572,5.9417,5.587,2.022,2.678
1746584466.582,5.9625,5.612,2.014,2.679
1746584466.591,5.9833,5.637,2.005,2.678
1746584466.601,6.0042,5.663,1.996,2.678
1746584466.612,6.0252,5.688,1.987,2.679
1746584466.622,6.0462,5.713,1.978,2.679
1746584466.632,6.0746,5.745,1.975,2.687
1746584466.642,6.0959,5.770,1.966,2.687
1746584466.652,6.1172,5.796,1.957,2.689
1746584466.662,6.1386,5.821,1.949,2.690
1746584466.672,6.1601,5.847,1.940,2.691
1746584466.682,6.1816,5.872,1.931,2.692
1746584466.691,6.2032,5.898,1.923,2.694
1746584466.702,6.2249,5.923,1.914,2.695
1746584466.712,6.2466,5.949,1.906,2.696
1746584466.722,6.2684,5.974,1.897,2.698
1746584466.732,6.2903,6.000,1.889,2.698
1746584466.742,6.3122,6.026,1.880,2.699
1746584466.752,6.3342,6.051,1.872,2.699
1746584466.762,6.3563,6.077,1.864,2.700
1746584466.771,6.3784,6.103,1.855,2.700
1746584466.782,6.4005,6.128,1.847,2.700
1746584466.792,6.4227,6.154,1.838,2.700
1746584466.802,6.4450,6.180,1.830,2.700
1746584466.812,6.4673,6.205,1.822,2.701
1746584466.822,6.4896,6.231,1.814,2.701
1746584466.832,6.5120,6.257,1.805,2.703
1746584466.842,6.5345,6.283,1.797,2.703
1746584466.852,6.5570,6.308,1.789,2.705
1746584466.862,6.5796,6.334,1.781,2.706
1746584466.871,6.6022,6.360,1.772,2.708
1746584466.881,6.6249,6.386,1.764,2.710
1746584466.892,6.6476,6.412,1.756,2.712
1746584466.902,6.6704,6.437,1.748,2.714
1746584466.912,6.6933,6.463,1.740,2.715
1746584466.922,6.7163,6.489,1.732,2.716
1746584466.932,6.7393,6.515,1.724,2.717
1746584466.941,6.7623,6.541,1.715,2.718
1746584466.951,6.7854,6.567,1.707,2.718
1746584466.961,6.8086,6.593,1.699,2.720
1746584466.971,6.8318,6.619,1.692,2.720
1746584466.982,6.8551,6.645,1.684,2.721
1746584466.992,6.8784,6.671,1.676,2.723
1746584467.002,6.9018,6.697,1.668,2.725
1746584467.012,6.9252,6.723,1.660,2.726
1746584467.022,6.9487,6.749,1.652,2.727
1746584467.032,6.9723,6.776,1.644,2.730
1746584467.042,6.9958,6.802,1.637,2.731
1746584467.052,7.0195,6.828,1.629,2.733
1746584467.062,7.0432,6.854,1.621,2.735
1746584467.072,7.0670,6.880,1.613,2.736
1746584467.082,7.0908,6.907,1.605,2.738
1746584467.092,7.1146,6.933,1.598,2.738
1746584467.102,7.1385,6.959,1.590,2.739
1746584467.112,7.1625,6.985,1.582,2.740
1746584467.122,7.1865,7.012,1.575,2.741
1746584467.132,7.2106,7.038,1.567,2.741
1746584467.142,7.2347,7.065,1.560,2.741
1746584467.153,7.2564,7.090,1.544,2.745
1746584467.162,7.2806,7.117,1.536,2.746
1746584467.172,7.3049,7.143,1.529,2.748
1746584467.182,7.3292,7.170,1.521,2.749
1746584467.192,7.3536,7.196,1.514,2.752
1746584467.202,7.3780,7.223,1.506,2.753
1746584467.212,7.4025,7.249,1.499,2.756
1746584467.222,7.4271,7.276,1.492,2.758
1746584467.232,7.4517,7.302,1.484,2.760
1746584467.242,7.4763,7.329,1.477,2.761
1746584467.252,7.5010,7.356,1.470,2.763
1746584467.262,7.5258,7.382,1.463,2.764
1746584467.272,7.5506,7.409,1.456,2.765
1746584467.283,7.5754,7.436,1.448,2.766
1746584467.292,7.6003,7.462,1.441,2.766
1746584467.302,7.6252,7.489,1.434,2.767
1746584467.312,7.6502,7.516,1.427,2.767
1746584467.322,7.6752,7.543,1.420,2.768
1746584467.332,7.7002,7.569,1.413,2.769
1746584467.342,7.7253,7.596,1.406,2.770
1746584467.352,7.7504,7.623,1.399,2.772
1746584467.362,7.7756,7.650,1.392,2.773
1746584467.372,7.8008,7.677,1.385,2.776
1746584467.382,7.8261,7.704,1.379,2.778
1746584467.392,7.8514,7.731,1.372,2.780
1746584467.402,7.8768,7.758,1.365,2.782
1746584467.412,7.9023,7.785,1.358,2.784
1746584467.422,7.9278,7.812,1.352,2.786
1746584467.432,7.9533,7.839,1.345,2.787
1746584467.442,7.9789,7.866,1.338,2.789
1746584467.452,8.0045,7.893,1.332,2.790
1746584467.462,8.0302,7.920,1.325,2.791
1746584467.472,8.0559,7.947,1.319,2.792
1746584467.482,8.0816,7.974,1.312,2.793
1746584467.492,8.1074,8.002,1.306,2.794
1746584467.502,8.1332,8.029,1.299,2.794
1746584467.512,8.1591,8.056,1.293,2.795
1746584467.522,8.1850,8.083,1.287,2.796
1746584467.532,8.2109,8.110,1.280,2.797
1746584467.542,8.2369,8.138,1.274,2.798
1746584467.552,8.2629,8.165,1.268,2.800
1746584467.562,8.2890,8.192,1.262,2.801
1746584467.572,8.3151,8.220,1.256,2.802
1746584467.582,8.3412,8.247,1.250,2.803
1746584467.592,8.3673,8.274,1.244,2.805
1746584467.602,8.3936,8.302,1.238,2.806
1746584467.612,8.4198,8.329,1.232,2.808
1746584467.622,8.4461,8.357,1.226,2.809
1746584467.632,8.4724,8.384,1.220,2.811
1746584467.642,8.4988,8.412,1.214,2.814
1746584467.652,8.5252,8.439,1.208,2.815
1746584467.663,8.5516,8.467,1.202,2.817
1746584467.673,8.5839,8.500,1.198,2.825
1746584467.682,8.6105,8.528,1.192,2.827
1746584467.692,8.6371,8.555,1.187,2.829
1746584467.702,8.6638,8.583,1.181,2.831
1746584467.712,8.6907,8.611,1.176,2.833
1746584467.722,8.7175,8.639,1.170,2.834
1746584467.732,8.7443,8.666,1.164,2.835
1746584467.742,8.7711,8.694,1.159,2.837
1746584467.752,8.7980,8.722,1.153,2.838
1746584467.762,8.8249,8.750,1.148,2.839
1746584467.772,8.8518,8.778,1.142,2.841
1746584467.782,8.8788,8.806,1.137,2.843
1746584467.792,8.9058,8.834,1.132,2.844
1746584467.802,8.9329,8.862,1.126,2.845
1746584467.812,8.9600,8.890,1.121,2.846
1746584467.822,8.9871,8.918,1.116,2.847
1746584467.832,9.0143,8.946,1.111,2.847
1746584467.842,9.0415,8.974,1.106,2.848
1746584467.852,9.0687,9.002,1.101,2.849
1746584467.862,9.0960,9.030,1.096,2.851
1746584467.871,9.1233,9.058,1.091,2.852
1746584467.882,9.1507,9.086,1.086,2.853
1746584467.892,9.1781,9.114,1.081,2.855
1746584467.903,9.2055,9.142,1.077,2.857
1746584467.912,9.2329,9.170,1.072,2.859
1746584467.922,9.2603,9.199,1.067,2.861
1746584467.932,9.2878,9.227,1.062,2.864
1746584467.942,9.3154,9.255,1.057,2.866
1746584467.952,9.3429,9.283,1.053,2.868
1746584467.962,9.3705,9.312,1.048,2.870
1746584467.972,9.3981,9.340,1.043,2.873
1746584467.982,9.4258,9.368,1.039,2.874
1746584467.992,9.4535,9.397,1.034,2.876
1746584468.002,9.4812,9.425,1.029,2.878
1746584468.012,9.5089,9.454,1.025,2.878
1746584468.022,9.5367,9.482,1.020,2.881
1746584468.032,9.5645,9.510,1.016,2.881
1746584468.042,9.5924,9.539,1.011,2.883
1746584468.052,9.6202,9.567,1.007,2.884
1746584468.062,9.6481,9.596,1.002,2.885
1746584468.072,9.6760,9.624,0.998,2.887
1746584468.083,9.7039,9.653,0.993,2.888
1746584468.092,9.7319,9.682,0.989,2.889
1746584468.102,9.7599,9.710,0.985,2.891
1746584468.112,9.7879,9.739,0.980,2.892
1746584468.122,9.8160,9.767,0.976,2.894
1746584468.132,9.8441,9.796,0.972,2.895
1746584468.142,9.8722,9.825,0.968,2.896
1746584468.152,9.9003,9.853,0.964,2.897
1746584468.162,9.9285,9.882,0.960,2.899
1746584468.172,9.9567,9.911,0.956,2.900
1746584468.182,9.9849,9.939,0.952,2.902
1746584468.192,10.0132,9.968,0.948,2.903
1746584468.202,10.0414,9.997,0.944,2.905
1746584468.212,10.0721,10.028,0.943,2.909
1746584468.222,10.1005,10.057,0.939,2.911
1746584468.232,10.1289,10.086,0.936,2.913
1746584468.242,10.1573,10.114,0.932,2.915
1746584468.252,10.1858,10.143,0.928,2.918
1746584468.262,10.2143,10.172,0.925,2.920
1746584468.272,10.2429,10.201,0.921,2.922
1746584468.282,10.2714,10.230,0.918,2.924
1746584468.292,10.3000,10.259,0.914,2.926
1746584468.302,10.3287,10.288,0.911,2.927
1746584468.312,10.3573,10.318,0.907,2.929
1746584468.322,10.3860,10.347,0.904,2.930
1746584468.332,10.4147,10.376,0.900,2.932
1746584468.342,10.4434,10.405,0.897,2.932
1746584468.352,10.4722,10.434,0.894,2.934
1746584468.362,10.5010,10.463,0.890,2.935
1746584468.372,10.5297,10.492,0.887,2.935
1746584468.381,10.5585,10.521,0.884,2.937
1746584468.392,10.5874,10.551,0.880,2.938
1746584468.402,10.6162,10.580,0.877,2.939
1746584468.411,10.6451,10.609,0.874,2.940
1746584468.422,10.6739,10.638,0.871,2.942
1746584468.432,10.7029,10.668,0.868,2.943
1746584468.442,10.7318,10.697,0.865,2.945
1746584468.452,10.7608,10.726,0.862,2.947
1746584468.461,10.7898,10.756,0.859,2.949
1746584468.472,10.8188,10.785,0.856,2.951
1746584468.482,10.8479,10.814,0.853,2.954
1746584468.492,10.8770,10.844,0.850,2.957
1746584468.502,10.9061,10.873,0.848,2.958
1746584468.511,10.9353,10.903,0.845,2.961
1746584468.522,10.9645,10.932,0.842,2.963
1746584468.531,10.9937,10.962,0.839,2.965
1746584468.541,11.0230,10.991,0.837,2.967
1746584468.552,11.0523,11.021,0.834,2.968
1746584468.562,11.0813,11.050,0.832,2.971
1746584468.572,11.1106,11.080,0.829,2.973
1746584468.582,11.1400,11.109,0.826,2.974
1746584468.592,11.1693,11.139,0.824,2.976
1746584468.602,11.1987,11.169,0.821,2.978
1746584468.611,11.2281,11.198,0.819,2.980
1746584468.621,11.2576,11.228,0.816,2.982
1746584468.631,11.2870,11.258,0.814,2.983
1746584468.642,11.3147,11.285,0.814,2.983
1746584468.652,11.3442,11.315,0.812,2.984
1746584468.662,11.3737,11.345,0.810,2.986
1746584468.671,11.4032,11.375,0.807,2.988
1746584468.681,11.4328,11.404,0.805,2.990
1746584468.691,11.4624,11.434,0.803,2.991
1746584468.701,11.4920,11.464,0.801,2.993
1746584468.711,11.5216,11.494,0.798,2.994
1746584468.721,11.5513,11.524,0.796,2.996
1746584468.731,11.5810,11.554,0.794,2.997
1746584468.741,11.6107,11.584,0.792,2.999
1746584468.752,11.6404,11.614,0.790,3.001
1746584468.761,11.6701,11.643,0.788,3.003
1746584468.771,11.6999,11.673,0.786,3.005
1746584468.781,11.7297,11.703,0.784,3.006
1746584468.791,11.7595,11.733,0.782,3.009
1746584468.801,11.7893,11.763,0.780,3.010
1746584468.811,11.8192,11.794,0.778,3.011
1746584468.821,11.8491,11.824,0.776,3.014
1746584468.831,11.8790,11.854,0.774,3.015
1746584468.842,11.9089,11.884,0.773,3.017
1746584468.852,11.9388,11.914,0.771,3.019
1746584468.861,11.9688,11.944,0.769,3.021
1746584468.871,11.9988,11.974,0.767,3.022
1746584468.881,12.0288,12.004,0.766,3.023
1746584468.891,12.0588,12.035,0.764,3.025
1746584468.901,12.0889,12.065,0.762,3.027
1746584468.911,12.1189,12.095,0.761,3.029
1746584468.921,12.1490,12.125,0.759,3.031
1746584468.932,12.1792,12.156,0.757,3.032
1746584468.941,12.2093,12.186,0.756,3.034
1746584468.951,12.2395,12.216,0.755,3.035
1746584468.961,12.2697,12.247,0.753,3.037
1746584468.971,12.2999,12.277,0.752,3.039
1746584468.981,12.3301,12.307,0.750,3.040
1746584468.991,12.3603,12.338,0.749,3.042
1746584469.001,12.3906,12.368,0.748,3.043
1746584469.012,12.4209,12.398,0.747,3.045
1746584469.022,12.4512,12.429,0.745,3.046
1746584469.031,12.4815,12.459,0.744,3.048
1746584469.041,12.5119,12.490,0.743,3.050
1746584469.051,12.5422,12.520,0.742,3.051
1746584469.061,12.5726,12.551,0.741,3.053
1746584469.071,12.6030,12.581,0.739,3.054
1746584469.081,12.6334,12.612,0.738,3.055
1746584469.091,12.6638,12.642,0.737,3.056
1746584469.102,12.6943,12.673,0.736,3.057
1746584469.112,12.7247,12.703,0.735,3.058
1746584469.122,12.7549,12.734,0.731,3.060
1746584469.131,12.7854,12.765,0.730,3.061
1746584469.141,12.8159,12.795,0.729,3.062
1746584469.151,12.8464,12.826,0.728,3.064
1746584469.161,12.8769,12.856,0.727,3.065
1746584469.171,12.9074,12.887,0.726,3.067
1746584469.181,12.9380,12.918,0.725,3.070
1746584469.192,12.9686,12.948,0.724,3.071
1746584469.202,12.9992,12.979,0.723,3.073
1746584469.211,13.0299,13.010,0.723,3.075
1746584469.221,13.0606,13.041,0.722,3.077
1746584469.231,13.0912,13.071,0.721,3.078
1746584469.241,13.1219,13.102,0.720,3.081
1746584469.251,13.1527,13.133,0.720,3.083
1746584469.261,13.1834,13.164,0.719,3.085
1746584469.271,13.2142,13.195,0.719,3.087
1746584469.281,13.2450,13.226,0.718,3.089
1746584469.292,13.2758,13.256,0.717,3.090
1746584469.302,13.3066,13.287,0.717,3.091
1746584469.311,13.3375,13.318,0.716,3.093
1746584469.321,13.3683,13.349,0.716,3.094
1746584469.331,13.3992,13.380,0.715,3.094
1746584469.341,13.4301,13.411,0.715,3.096
1746584469.351,13.4609,13.442,0.715,3.096
1746584469.361,13.4918,13.473,0.714,3.097
1746584469.371,13.5228,13.504,0.714,3.098
1746584469.381,13.5537,13.535,0.713,3.097
1746584469.391,13.5846,13.566,0.713,3.098
1746584469.402,13.6155,13.597,0.713,3.098
1746584469.411,13.6464,13.628,0.712,3.097
1746584469.421,13.6773,13.659,0.712,3.097
1746584469.431,13.7082,13.690,0.712,3.096
1746584469.441,13.7391,13.721,0.711,3.096
1746584469.451,13.7700,13.752,0.711,3.096
1746584469.461,13.8010,13.783,0.711,3.097
1746584469.472,13.8319,13.814,0.711,3.097
1746584469.482,13.8628,13.845,0.710,3.098
1746584469.491,13.8937,13.876,0.710,3.098
1746584469.501,13.9247,13.907,0.710,3.099
1746584469.511,13.9556,13.938,0.710,3.099
1746584469.521,13.9866,13.969,0.710,3.100
1746584469.531,14.0175,14.000,0.710,3.100
1746584469.541,14.0485,14.031,0.710,3.101
1746584469.551,14.0794,14.062,0.710,3.101
1746584469.562,14.1104,14.093,0.710,3.100
1746584469.571,14.1414,14.124,0.710,3.100
1746584469.581,14.1723,14.155,0.710,3.100
1746584469.591,14.2033,14.186,0.710,3.100
1746584469.601,14.2343,14.217,0.710,3.099
1746584469.611,14.2652,14.248,0.711,3.099
1746584469.621,14.2961,14.278,0.714,3.099
1746584469.631,14.3271,14.309,0.714,3.099
1746584469.641,14.3581,14.340,0.714,3.099
1746584469.651,14.3890,14.371,0.714,3.099
1746584469.661,14.4200,14.402,0.715,3.099
1746584469.671,14.4510,14.433,0.715,3.099
1746584469.681,14.4819,14.464,0.715,3.099
1746584469.691,14.5129,14.495,0.716,3.099
1746584469.701,14.5439,14.526,0.716,3.099
1746584469.711,14.5748,14.557,0.716,3.100
1746584469.722,14.6058,14.588,0.717,3.101
1746584469.731,14.6368,14.619,0.717,3.101
1746584469.742,14.6678,14.650,0.717,3.101
1746584469.751,14.6988,14.681,0.718,3.102
1746584469.761,14.7298,14.712,0.718,3.102
1746584469.771,14.7608,14.743,0.718,3.102
1746584469.781,14.7918,14.774,0.719,3.101
1746584469.791,14.8228,14.805,0.719,3.101
1746584469.801,14.8537,14.836,0.719,3.101
1746584469.812,14.8847,14.867,0.720,3.099
1746584469.822,14.9157,14.898,0.720,3.099
1746584469.832,14.9466,14.929,0.720,3.097
1746584469.841,14.9776,14.960,0.721,3.095
1746584469.851,15.0085,14.991,0.721,3.093
1746584469.861,15.0394,15.022,0.721,3.092
1746584469.871,15.0703,15.053,0.721,3.090
1746584469.881,15.1012,15.084,0.722,3.089
1746584469.891,15.1320,15.115,0.722,3.088
1746584469.901,15.1629,15.146,0.723,3.087
1746584469.912,15.1937,15.177,0.723,3.088
1746584469.921,15.2246,15.207,0.723,3.087
1746584469.931,15.2554,15.238,0.724,3.087
1746584469.941,15.2863,15.269,0.724,3.088
1746584469.951,15.3172,15.300,0.725,3.088
1746584469.961,15.3480,15.331,0.725,3.087
1746584469.971,15.3789,15.362,0.725,3.087
1746584469.981,15.4097,15.393,0.726,3.086
1746584469.991,15.4406,15.423,0.726,3.086
1746584470.001,15.4715,15.454,0.727,3.084
1746584470.011,15.5023,15.485,0.727,3.083
1746584470.022,15.5331,15.516,0.728,3.081
1746584470.032,15.5639,15.547,0.728,3.079
1746584470.042,15.5946,15.578,0.729,3.078
1746584470.051,15.6253,15.608,0.729,3.075
1746584470.061,15.6561,15.639,0.730,3.074
1746584470.072,15.6868,15.670,0.730,3.072
1746584470.082,15.7175,15.701,0.731,3.070
1746584470.091,15.7482,15.731,0.731,3.069
1746584470.101,15.7788,15.762,0.732,3.067
1746584470.112,15.8095,15.793,0.732,3.066
1746584470.122,15.8401,15.823,0.733,3.064
1746584470.132,15.8708,15.854,0.733,3.063
1746584470.141,15.9014,15.884,0.734,3.061
1746584470.152,15.9319,15.915,0.734,3.059
1746584470.162,15.9625,15.946,0.735,3.057
1746584470.172,15.9931,15.976,0.735,3.054
1746584470.181,16.0236,16.007,0.736,3.053
1746584470.194,16.0556,16.039,0.728,3.052
1746584470.202,16.0861,16.070,0.729,3.049
1746584470.212,16.1165,16.100,0.729,3.048
1746584470.222,16.1470,16.130,0.729,3.045
1746584470.232,16.1774,16.161,0.730,3.043
1746584470.242,16.2078,16.191,0.730,3.040
1746584470.252,16.2382,16.222,0.731,3.038
1746584470.262,16.2685,16.252,0.731,3.034
1746584470.271,16.2988,16.282,0.732,3.032
1746584470.281,16.3291,16.313,0.732,3.029
1746584470.292,16.3594,16.343,0.733,3.027
1746584470.302,16.3896,16.373,0.734,3.024
